PlantName,China,India,Egypt,Morocco,Italy,Turkey,Pakistan,United States,Brazil,Algeria,Spain,Tunisia,Ethiopia,Romania,Cuba,Australia,France,Bangladesh,Greece,Germany,Nigeria,Malaysia,Japan,Saudi Arabia,Lithuania
Origanum vulgare,3,4,5,2,7,6,1,4,2,2,1,0,1,1,0,4,1,1,1,0,0,1,0,1,0
Rosmarinus officinalis,5,7,6,3,4,5,1,2,1,3,3,0,1,0,0,4,1,1,2,0,0,0,2,2,0
Ocimum basilicum,7,7,4,2,3,2,1,0,3,1,2,1,3,1,0,1,3,5,3,1,0,0,2,2,0
Thymus vulgaris,6,5,10,5,3,7,3,3,2,5,3,2,3,2,1,4,1,2,1,1,1,3,0,3,0
Nigella sativa,2,2,4,1,3,2,2,0,0,2,0,1,1,1,0,3,0,1,0,0,0,2,0,1,0
Allium sativum,5,4,4,0,1,1,3,4,3,1,0,0,1,0,1,2,1,2,0,2,2,2,0,1,0
Salvia officinalis,5,4,3,2,4,3,2,1,1,1,2,0,0,1,1,2,3,0,0,1,0,0,1,1,1
Syzygium aromaticum,5,4,3,1,2,0,1,2,4,0,0,0,2,0,1,3,0,3,0,1,2,1,1,1,0
Artemisia absinthium,4,3,2,0,2,3,2,3,2,0,0,0,1,2,3,2,1,2,0,2,2,0,1,0,1
Artemisia annua,4,5,3,0,2,3,2,4,2,0,0,0,1,2,3,0,2,2,0,1,1,0,2,0,1
Mentha pulegium,2,2,2,1,1,1,1,1,0,2,2,1,0,1,0,1,0,0,2,1,0,1,0,1,0
Cinnamon,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Melissa officinalis,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0
Mentha longifolia,1,1,1,1,1,0,1,2,0,1,2,1,0,1,0,2,0,0,1,1,0,1,0,0,0
Mentha piperita,4,4,5,1,2,1,1,4,1,2,2,2,1,1,0,4,1,1,1,2,1,2,0,2,0
Zataria multiflora,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Curcuma longa,3,2,3,1,1,2,2,0,1,2,0,1,1,1,0,2,0,1,0,0,0,3,0,1,0
Eucalyptus globulus,4,3,4,0,0,3,3,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,2,0
Tarragon,2,1,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0
Cymbopogon citratus,2,2,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0
