PMC_id,measurement,chemical_composition,activity,activity_table 
PMC4391421,Materials and methods: Determination of antimicrobial activity: anti-microbial,table_1.xml,Antimicrobial activities...,table_2.xml
PMC5080681,Results >> Antioxidant activity : Antioxidant activity,table_1.xml,DPPH inhibition,table_3.xml
PMC5080681,Results >> Antibacterial and antifungal activities : antimicrobial activity,.,antimicrobial,table_4.xml
PMC5080681,???Anthelmintic,.,anthelmintic,table_2.xml

