 PMCID	table_no	table_title	serial   	compound 	compound_title	percent	percent_title	notes
PMC4391421	Table 1	Chemical composition of thyme EO	1	4	Constituents*	3	Area % of total	
PMC5080681	Table 1	Chemical composition, concentrations (%) and calculated rete ...	.	1	Constituents	2	%	
PMC5132230	Table 1	Chemical composition of the Aeollanthus suaveolens essential ...	1	4	Compounds	5	Relative Percentage (%)	
PMC5203915	Table 1	Percentage of composition of essential oils from Rhaponticum ...	1	2	Constituent	5,6	SGR [%] ,  HR [%]	
PMC5237462	Table 1	Major constituents of the essential oils of M. piperita.	1	4	Components	5	Peak Area (%)	
PMC5248495	Table 1	Chemical composition of essential oils of Ocimum basilicum v ...	.	1	Chemical components	3,4,5	O. basilicum var. purpureum, % b ; O. basilicum var. thyrsiflora, % ; O. x citriodorum, % .	
PMC5282690								no EO composition table. Not present in summary.html.
PMC5307246	Table 5	Carotenoid, tocopherol, and sterol contents of Lannea kersti ...	.	.		.		Non-standard table. Column header is not as of serial number, compound and percentage. 
PMC5307902	Table 3	Percentage chemical composition of the essential oil from leaves of P. amboinicus by gas chromatography-mass spectrometry.	1	2	Compounds	4	Area(%)	Not present into summary.html. `Peak` is into first column same as of serial number.
PMC5324201	Table 9	Compound composition (% w/w) in the essential oil and water ...	1	3	Name of Compounds	4,5	Essential oil, Water extract part	
PMC5330108	Table 1	Phytochemical constituents of Mentha piperita essential oil by gas chromatography-mass spectrometry analysis	.	1	Compound name	2	Peak area in %	
PMC5344628	Table 3	The composition of the selected commercial essential oils fr ...		1	Chemical Compound	2,3,4,5	Thyme, Clove, Rosemary, Tea Tree	
PMC5364420	Table 1	Chemical composition of essential oil from C. rotundus rhizo ...	.	1	Compounds	2	Percentage (%)	
PMC5393100	Table 1	Essential oil composition of Pimpinella anisum  fruit	.	3	Compound	2	Area percentage A1	
PMC5397855	Table 2	Chemical composition of the garlic essential oil.	1	2	Compound	.		
PMC5411863	Table 2	Percentage composition of the essential oil of the fruits of K.anatolica Hub.-Mor.	1	3		4		
PMC5411863	Table 3	The main components of essential oil of K. anatolica Hub.-Mor. from four altitudes	.	1		.		
PMC5412227	Table 1	Chemical composition of the essential oils from the aerial p ...	.	1		3		
PMC5412227	Table 2	Comparison of the main components in D. kotschyi essential oils from other studies and this study	.	1		1		Non-standard table. Comparison of EO content in different season and region. Composition and their percent is reported into same column.
PMC5423258	Table 2	Chemical composition of essential oils of C. decurrens, C. sempervirens and T. articulat a aerial parts	1	4		5		There exists table - Table 3 - for main classes (classification) of EO composition - omitted.
PMC5426739								No EO table. There is table for fatty acids composition - Table 1, Table 2.
PMC5427463	Table 1	Chemical composition of S. officinalis leaves essential oil	1	2		4		Not present into summary.html
PMC5448358	Table 3	Chemical composition of the essential oil of the aerial part ...	.	1		4		
PMC5454990	Table 2	Chemical composition of essential oils of Ocotea species. RI ...	.	1		4,5,6,7,8,9,10,11		
PMC5485486	Table 1	Chemical composition after GC-MS analysis of the essential o ...	1	2		4,5,6,7,8		There is column for `peak` which is as of serial number. Peak column is included as serial number column. 
PMC5485486	Table 2	Main major compounds of essential oil of Aloysia citriodora analyzed by GC- MS.		1		2,3,4,5,6		
PMC5486035	Table 1	Chemical composition of Pistacia vera L. variety Bronte hull ...	1	3		4		
PMC5497343	Table 2	Chemical composition of the essential oils of T. minuta flow ...	1	2		5		
PMC5507808	Table 1	Chemical composition of essential oil of Pimenta racemosa investigated	.	1		3		Extracted from 3_float_groups
PMC5527698	Table 1	Chemical composition of Mentha piperita essential oil	.	2		3		Not included into summary.html. Extracted from table section of PMC5527698 (oil186).
PMC5524814	Table 4	Composition of the essential oils of Salvia blancoana subsp. ... 	.	2		3		
PMC5524814	Table 5	Comparison of the composition found for the essential oils f ...	.	1		2,3,4		non-standard table. Species and their EO percentage are reported in 2,3,4 column. Species name as column header rather than percent or quantity of EO constituents.
PMC5535876								no EO composition table.
PMC5543433	Table 1	Chemical composition of essential oil isolated by hydrodisti ...	1	4		5		
PMC5546729	Table 1	The essential oil composition of Iranian and Indian Nigella ...	.	1		2,3,4,5		
PMC5551175	Table 1	Chemical composition of the essential oils from Azadirachta ...	1	2		5		
PMC5568258	Table 1	Essential oil components identified by GC-MS and GC/FID	1	2		5		
PMC5569441	Table 1	Chemical composition of cinnamon in the essential oil of cin ...	1	2		4		
PMC5575638	Table 2	Essential oil compositions of garlic ( Allium sativum) obtai ...	.	2		3		
PMC5575638	Table 3	Essential oil compositions of wild garlic ( Allium vineale) ...	.	2		3		
PMC5577677								no EO composition table.
PMC5585972	Table 3	Chemical composition of the cinnamon essential oil	.	1		3		
PMC5585972	Table 4	Chemical composition of clove essential oil	.	1		3		
PMC5590060	Table 1	Composition of E. foetidum essential oils.	.	.		.		There is EO compossition table but there are no serial number, compounds and percentage emmision rows in table summary - summary.html. 
PMC5590062	Table 1	Composition of the essential oils from the leaves of A. scha ...	.	1		4		
PMC5590063	Table 1	Identification of constituents of the essential oil from lea ...	.	1		3		
PMC5590065	Table 1	Composition of A. danielli essential oils.	.	1		3,4,5,6,7		
PMC5590066	Table 1	Chemical composition of EO of wild Achillea millefolium L. ( ...	1	2		5		
PMC5590067	Table 2	Chemical composition of the essential oil of Z. monogynum.	.	3		5		
PMC5590070	Table 1	Chemical composition of T. vulgare essential oil from northe ...	.	3		4		
PMC5592951	Table 4	Compounds of the EOs after the EOROT reduction process	1	2,3		4		No specific plant species is reported into the EO composition. It is not unique for any one or single plant. Many plant species EO profile is there. column 2 is for plant species name and column 3 is for corresponding EO profile. 
PMC5597067	Table 1	Peak Identification and Weight Percentage for the Components ...	1	2		4,5,6,7		
PMC5602041	Table 3	Identified compounds in the essential oils of the plants used in the present study	.	1		2,3,4,5,6,7,8		Extracted from 3_float_groups
PMC5602841	Table 2	Chemical characterization of the essential oil extracted fro ...	.	1		5		
PMC5603114	Table 1	Chemical composition of resin essential oil of P. heptaphyll ...	.	1		3,4		
PMC5613177	Table 2	Means of leaves major essential oils constitutes in two succ ...						EO table is not standard. Compounds are in column headers.
PMC5615139	Table 1	Chemical Composition of essential oil of fresh rhizome of Cu ...	.	1		4		
PMC5615285	Table 1	Chemical composition of the essential oil of Foeniculum vulg ...	.	1		2		
PMC5620597	Table 2	Chemical composition of the essential oils from O. basilicum L. varieties, violetto, latifolia, minimum and lettuce, cultivated in the greenhouse conditions.	.	1		3,4,5,6,7,8,9,10,11,12		non-standard table containing serial number into full text but table summary into summary.html does not mention serial number into it's 1st column. Information summarised as per summary table.   
PMC5620597	Table 3	Chemical composition of the essential oils from O. basilicum L. varieties latifolia, minimum, lettuce and cinnamon, cultivated in the field conditions.	.	1		3,4,5,6,7,8,9,10,11,12, 13, 14,15		non-standard table containing serial number into full text but table summary into summary.html does not mention serial number into it's 1st column. Information summarised as per summary table.   
PMC5622382	Table 1	Chemical compositions of leaf essential oil of Salvia offici ...	.	3		4		
PMC5622401	Table 1	Chemical compositions of the essential oils of wild and comm ...	.	2		.		
