PMCID	table_no	table_title	matched_no	mismatch_no	mis_match_titles	serial	compound	compound_title	percent	percent_title	notes	
PMC4391421	Table 1	Chemical composition of thyme EO	subTable_2.html			1	4	Constituents*	3	Area % of total		
PMC5080681	Table 1	Chemical composition, concentrations (%) and calculated rete ...	subTable_2.html	subTable_3.html		.	1	Constituents	2	%		
PMC5132230	Table 1	Chemical composition of the Aeollanthus suaveolens essential ...	subTable_2.html 	subTable_3.html ; subTable_4.html	Mortality% ; % AA	1	4	Compounds	5	Relative Percentage (%)		
PMC5203915	Table 1	Percentage of composition of essential oils from Rhaponticum ...	subTable_2.html			1	2	Constituent	5,6	SGR [%] ,  HR [%]		
PMC5237462	Table 1	Major constituents of the essential oils of M. piperita.	subTable_2.html			1	4	Components	5	Peak Area (%)		
PMC5248495	Table 1	Chemical composition of essential oils of Ocimum basilicum v ...	subTable_2.html			.	1	Chemical components	3,4,5	O. basilicum var. purpureum, % b ; O. basilicum var. thyrsiflora, % ; O. x citriodorum, % .		
PMC5282690											no EO composition table. Not present in summary.html.	
PMC5307246	Table 5	Carotenoid, tocopherol, and sterol contents of Lannea kersti ...				.	.		.		Non-standard table. Column header is not as of serial number, compound and percentage.	
PMC5307902	Table 3	Percentage chemical composition of the essential oil from leaves of P. amboinicus by gas chromatography-mass spectrometry.		subTable_3.html	Content (%)	1	2	Compounds	4	Area(%)	Not present into summary.html. `Peak` is into first column same as of serial number.	
PMC5324201	Table 9	Compound composition (% w/w) in the essential oil and water ...	subTable_2.html	subTable_3.html ; subTable_7.html ; subTable_11.html ; subTable_12.html ; subTable_13.html ; subTable_14.html ; subTable_15.html ; subTable_16.html		1	3	Name of Compounds	4,5	Essential oil, Water extract part		
PMC5330108	Table 1	Phytochemical constituents of Mentha piperita essential oil by gas chromatography-mass spectrometry analysis				.	1	Compound name	2	Peak area in %		
PMC5344628	Table 3	The composition of the selected commercial essential oils fr ...	subTable_3.html	subTable_4.html	Class of Compounds ; Main Compounds		1	Chemical Compound	2,3,4,5	Thyme, Clove, Rosemary, Tea Tree		
PMC5364420	Table 1	Chemical composition of essential oil from C. rotundus rhizo ...	subTable_2.html			.	1	Compounds	2	Percentage (%)		
PMC5393100	Table 1	Essential oil composition of Pimpinella anisum  fruit				.	3	Compound	2	Area percentage A1		
PMC5397855	Table 2	Chemical composition of the garlic essential oil.	subTable_4.html			1	2	Compound	.			
PMC5411863	Table 2	Percentage composition of the essential oil of the fruits of K.anatolica Hub.-Mor.	subTable_4.html			1	3	Chemical Component	4	%	Added title after looking at full text of article.	
