PMCID	raw_table_number	raw_filename 	raw_table_title	extracted_subtable_name 	graphic_table	compound_col_name	percent_col_name 	additional_percent_col_names	notes	FN	FP																PMCID
PMC4391421	Table 1	table_1.xml	Chemical composition of thyme EO	composition_extracted_1.html		Constituents*	Area % of total																				PMC4391421
PMC5080681	Table 1	table_1.xml	Chemical composition, concentrations (%) and calculated retention indices, of T. bovei essential oil as characterized by GC/MS analysis	composition_extracted_1.html		Constituents	%																				PMC5080681
PMC5132230	Table 1	table_1.xml	Chemical composition of the Aeollanthus suaveolens essential oil.	composition_extracted_1.html		Compounds	Relative Percentage (%)																				PMC5132230
PMC5203915	Table 1	table_1.xml	Percentage of composition of essential oils from Rhaponticum carthamoides roots of soil-grown plants (SGR) and hairy roots (HR).	composition_extracted_1.html		Constituent ; Class of compound		SGR [%] ; HR [%]	Two EO profiles.																		PMC5203915
PMC5237462	Table 1	table_1.xml	Major constituents of the essential oils of M. piperita.	composition_extracted_1.html		Components	Peak Area (%)																				PMC5237462
PMC5248495	Table 1	table_1.xml	Chemical composition of essential oils of Ocimum basilicum var.purpureum, Ocium basilicum var. thyrsiflora, Ocimum citriodorum	composition_extracted_1.html		Chemical components		O. basilicumvar.purpureum,%b ; O. basilicumvar.thyrsiflora,% ; O. xcitriodorum,	Three EO profile.																		PMC5248495
PMC5282690	TN																										PMC5282690
PMC5307246	TN																										PMC5307246
PMC5307902	Table 3	table_3.xml	Percentage chemical composition of the essential oil from leaves of P. amboinicus by gas chromatography-mass spectrometry.	FN	YES	FN	FN		No EO table or columns are extracted. 	Compounds; Area (%)																	PMC5307902
PMC5324201	Table 9	table_9.xml	Compound composition (% w/w) in the essential oil and water ...	composition_extracted_1.html		Name of Compounds	FN		No percentage composition column is extracted. Not regular title. Multiple column headers are there. 	Essential oil - Conc. (%); Water extract part - Conc. (%)																	PMC5324201
PMC5330108	Table 1	table_1.xml	Phytochemical constituents of Mentha piperita essential oil by gas chromatography-mass spectrometry analysis	FN	YES	FN	FN		No EO table or columns are extracted. 	Compound name; Peak area (%)																	PMC5330108
PMC5344628	Table 3	table_3.xml	The composition of the selected commercial essential oils fr ...	composition_extracted_1.html		Chemical Compound	FN		Percentage composition columns are not extrcated (FN). Title is of plant species.	Thyme; Clove; Rosemary; Tea Tree																	PMC5344628
PMC5364420	Table 1	table_1.xml	Chemical composition of essential oil from C. rotundus rhizo ...	composition_extracted_1.html		Compounds	Percentage (%)																				PMC5364420
PMC5393100	Table 1	table_1.xml	Essential oil composition of Pimpinella anisum  fruit	FN	YES	FN	FN		EO composition is not extracted.	Compound ; Area percentage A1																	PMC5393100
PMC5397855	Table 2	table_2.xml	Chemical composition of the garlic essential oil.	composition_extracted_1.html		Compound			 																		PMC5397855
PMC5411863	Table 2	table_2.xml	Percentage composition of the essential oil of the fruits of K.anatolica Hub.-Mor.	composition_extracted_1.html		Component	FN		Titles are alphabets. Multiple column header.Two tables are in articles.	% ( subheaders are A; B; C; D)																	PMC5411863
PMC5411863	Table 3	table_3.xml	The main components of essential oil of K. anatolica Hub.-Mor. from four altitudes	composition_extracted_2.html		Chemical Component	FN		Titles are alphabets. Multiple column header. Two EO tables in article.	% ( subheaders are A; B; C; D)																	PMC5412227
PMC5412227	Table 1	table_1.xml	Chemical composition of the essential oils from the aerial p ...	composition_extracted_1.html		Compounds	Relative content (%)		Two EO tables are reported.																		PMC5423258
PMC5412227	Table 2	table_2.xml	Comparison of the main components in D. kotschyi essential oils from other studies and this study	composition_extracted_2.html		Major constituents			Two EO tables are reported.																		PMC5426739
PMC5423258	Table 2	table_2.xml	Chemical composition of essential oils of C. decurrens, C. sempervirens and T. articulata aerial parts	composition_extracted_1.html		Compound	Percentage (%)																				PMC5427463
PMC5426739	TN								fatty acida composition.																		PMC5448358
PMC5427463	Table 1	table_1.xml	Chemical composition of S. officinalis leaves essential oil	FN	YES	FN	FN		EO table is not extracted. 	Compound name ; Peak area (%)																	PMC5454990
PMC5448358	Table 3	table_3.xml	Chemical composition of the essential oil of the aerial part ...	composition_extracted_1.html		Components	Content (%)																				PMC5485486
PMC5454990	Table 2	table_2.xml	Chemical composition of essential oils of Ocotea species. RICalc, calculated retention index; RILit, literature retention index.	composition_extracted_1.html		Constituents	FN		Titles are not regular.	Cau-L; Cau-B ; Cuj-L; Cuj-B ; Can-L ; Can-B																	PMC5486035
PMC5485486	Table 1	table_1.xml	Chemical composition after GC-MS analysis of the essential o ...	composition_extracted_1.html		Componenta		% AGc ; % BMd ; % BEe ; % DEf ; % MAg	Two EO tables are there. Five EO profiles.																		PMC5497343
PMC5485486	Table 2	table_2.xml	Main major compounds of essential oil of Aloysia citriodora analyzed by GC- MS.	composition_extracted_2.html		FN		% AGa ; % BMb ; % BEc ; % DEd ; % MAe	Two EO tables are there. Five EO profiles.	Molecules																	PMC5507808
PMC5486035	Table 1	table_1.xml	Chemical composition of Pistacia vera L. variety Bronte hull ...	composition_extracted_1.html		Compound	Areab(%)																				PMC5524814
PMC5497343	Table 2	table_2.xml	Chemical composition of the essential oils of T. minuta flow ...	composition_extracted_1.html		Chemical constituents	% Composition																				PMC5527698
PMC5507808	Table 1		Chemical composition of essential oil of Pimenta racemosa investigated	FN		FN	FN		Extracted into 3_floats-group section.	Components ; Percentage (%)																	PMC5535876
PMC5524814	Table 4	table_4.xml	Composition of the essential oils of Salvia blancoana subsp. ...	composition_extracted_1.html		Constituentsc	Percentage in the essential oilsd		Two EO composition tables are there.																		PMC5543433
PMC5524814	Table 5	table_5.xml	Comparison of the composition found for the essential oils f ...	FN		FN	FN		Titles are not regular. Two EO composition tables.	Component a , b ; S. blancoana subsp. mariolensis and S. × hegelmaieri and S. officinalis subsp. lavandulifolia																	PMC5546729
PMC5527698	Table 1	table_1.xml	Chemical composition of Mentha piperita essential oil	FN	YES	FN	FN		EO table is not extracted. 	Constituents ; Picsaera ( %) 																	PMC5551175
PMC5535876	TN																										PMC5568258
PMC5543433	Table 1	table_1.xml	Chemical composition of essential oil isolated by hydrodisti ...	composition_extracted_1.html		aComponents	d%																				PMC5569441
PMC5546729	Table 1	table_1.xml	The essential oil composition of Iranian and Indian Nigella ...	composition_extracted_1.html		Compound		SFE, % ; Hex, % ; Met, % ; Hex/Met, %	Multiple profiles of EO. Four EO profiles.																		PMC5575638
PMC5551175	Table 1	table_1.xml	Chemical composition of the essential oils from Azadirachta ...	composition_extracted_1.html		Componenta	%d																				PMC5577677
PMC5568258	Table 1	table_1.xml	Essential oil components identified by GC-MS and GC/FID	FN		FN	FN		No composition is extracted.	Compound ; Essential Oil (%)																	PMC5585972
PMC5569441	Table 1	table_1.xml	Chemical composition of cinnamon in the essential oil of cin ...	composition_extracted_1.html		Compound	Concentration (%)																				PMC5590060
PMC5575638	Table 2	table_2.xml	Essential oil compositions of garlic ( Allium sativum) obtai ...	FN		FN	FN		Two EO tables are there.  Multiple column headers.	Compound ; Percent Composition ( Clevenger-Type Hydrodistillation; Industrial Steam Distillation ; Industrial Hydrodistillation ). 																	PMC5590062
PMC5575638	Table 3	table_3.xml	Essential oil compositions of wild garlic ( Allium vineale) ...	FN		FN	FN		No mapping of columns are there. Two EO tables are there.	Compound ; Percent Composition																	PMC5590063
PMC5577677	TN								NO EO for plants.																		PMC5590065
PMC5585972	Table 3	table_3.xml	Chemical composition of the cinnamon essential oil	composition_extracted_2.html		Compound	% composition		Two EO composition tables are there.																		PMC5590066
