PMCID	section	country	WIKIDATA_ID
PMC5324201	Plant material	Algeria	Q262
PMC5397855	Garlic essential oil	Algeria	Q262
PMC5622398	Essential Oil	Armenia	Q399
PMC5788217	Nepeta cataria production	Australia	Q408
PMC5592951	Materials	Bangladesh	Q902
PMC5723952	Plant material and sample preparation	Brazil	Q155
PMC5622398	Collection of Plant material and extraction of essential oil	Brazil	Q155
PMC5569441	Materials	Brazil	Q155
PMC5750605	MATERIALS AND METHODS	Brazil	Q155
PMC5858069	Plant Material and Preparation of the Essential Oils and Extracts	Brazil	Q155
PMC5858457	Essential Oil Preparation	Brazil	Q155
PMC5877547	Materials	Brazil	Q155
PMC5879832	Materials	Brazil	Q155
PMC5884000	Plant material	Brazil	Q155
PMC5622398	Chemical Composition of Essential oils of Artemisia Species	Brazil	Q155
PMC5641611	Materials	Brazil	Q155
PMC5735349	Materials	Brazil	Q155
PMC5590063	Plant Sample	Brazil	Q155
PMC5725564	Plant Material	Brazil	Q155
PMC5615139	Plant Material	Brazil	Q155
PMC5577677	Collection of essential oils	Brazil	Q155
PMC5886561	Materials and reagents	Brazil	Q155
PMC5958151	Collection of plant material	Brazil	Q155
PMC5961776	Plant materials	Brazil	Q155
PMC5970210	Plant material	Brazil	Q155
PMC5248495	Plant material	Brazil	Q155
PMC5905578	Sample Collection and Preparation	Brazil	Q155
PMC5132230	Plant material	Brazil	Q155
PMC5237462	Collection of Plant Material	Burundi	Q967
PMC5307902	Plant material	Cameroon	Q1009
PMC5454990	Plant Material	Cameroon	Q1009
PMC5568258	Plant material and essential oil extraction	Cameroon	Q1009
PMC5590060	Plant Material	Canada	Q16
PMC5590062	Plant Materials	China	Q29520
PMC5590066	Plant Material	China	Q29520
PMC5602041	Plant material	China	Q29520
PMC5602841	Plant Material	China	Q29520
PMC5622382	Plant Material	China	Q29520
PMC5622390	Material and Methods	China	Q29520
PMC5668225	Plant Material	China	Q29520
PMC5736702	Plant Material	China	Q29520
PMC5778779	Plant Material and Extraction of Essential Oil	Dudai	Q612
PMC5872290	Plant Material and Extraction of Essential Oil	Ecuador	Q736
PMC5902937	Plant material and essential oils	Egypt	Q79
PMC5925846	Plant material and obtaining the essential oil	Egypt	Q79
PMC5933509	Plant material, essential oil extraction and characterization	Egypt	Q79
PMC5933692	Plant material	Egypt	Q79
PMC5778200	Red propolis sample collection and essential oil preparation	Egypt	Q79
PMC5551175	Plant Material	France	Q142
PMC5846372	Material	Germany	Q183
PMC5590067	Plant Material and Extraction of Essential Oil	Germany	Q183
PMC5364420	Plant materials	Hungary	Q28
PMC5661929	Preparation of Essential Oils	India	Q668
PMC5938542	Plant material	India	Q668
PMC5956054	Plant Material	India	Q668
PMC5997812	Materials and Chemicals	India	Q668
PMC5905184	Ethics statement	India	Q668
PMC5622398	Plant Material	Iran	Q794
PMC5742650	Essential Oil	Iran	Q794
PMC5423258	Plant materials	Iran	Q794
PMC5597067	Essential oils	Iran	Q794
PMC5603114	Materials and methods	Iran	Q794
PMC5750654	Plant material	Iran	Q794
PMC5920421	MPOE Preparation and Characterization	Iran	Q794
PMC5590065	Plant Material	Iran	Q794
