serial   	compound 	percent
1	4	3
.	1	2
1	4	5
1	2	5,6
1	4	5
.	1	3,4,5
1	3	6,7
.	1	.
	1	2
1	2	.
1	.	3
.	1	.
.	1	3
1	4	5
.	1	4
.	1	.
1	2	4,5,6,7,8
.	1	2,3,4,5
1	3	4
1	2	5
.	2	3
.	1	.
1	4	5
.	1	2,3,4,5
1	2	5
1	2	5
1	2	.
.	2	3,4,5
.	2	3,4,5
.	1	3
.	1	3
.	1	3,4,5
.	1	4
.	1	3
.	1	2,3,4,5,6
1	2	5
.	3	5
.	3	4
1	3	6
1	2	5,7,9,11
1	2	4,7,10,13
.	1	5
.	1	5
.	1	3,4
.	1	4
.	1	2
.	1	3,4,5,6,7,8,9,10.11
