Compound	WIKIDATA_query_id	notes	PubChem_CID	PubChem_cmpdname
butanoic acid	butyric acid (Q193213)		264	Butyric acid
cumarin	coumarin (Q111812) : CumarinLow German		323	Coumarin
para-cymen-7-ol			325	4-Isopropylbenzyl alcohol
p-cymen-7-ol			325	4-Isopropylbenzyl alcohol
cuminaldehyde	cuminaldehyde (Q419952)		326	4-Isopropylbenzaldehyde
cuminal	cuminaldehyde (Q419952) : cuminal		326	4-Isopropylbenzaldehyde
octanal	caprylaldehyde (Q416673) : n-octanal		454	Octanal
indol	indole (Q319541) : Indol		798	Indole
octanol	caprylic alcohol (Q161666) : N-Octanol		957	1-Octanol
octilin	caprylic alcohol (Q161666) : Octilin		957	1-Octanol
palmitic acid	palmitic acid (Q209727)		985	Palmitic acid
2-phenyl-acetaldehyde	(2E)-2-phenyl-2-butenal (Q27162088)		998	Phenylacetaldehyde
ascabiol			2345	Benzyl benzoate
bornan-2-one	(S)-camphor (Q27095844) : (-)-bornan-2-one		2537	Camphor
camphor	camphor (Q181559)		2537	Camphor
dl-camphor	DL-Camphor (Q72515036)	Check for isonerism.	2537	Camphor
hexadecanol	cetyl alcohol (Q161632) : 1-hexadecanol		2682	1-Hexadecanol
eucalyptole			2758	Eucalyptol
eucalyptol	eucalyptol (Q161572)		2758	Eucalyptol
decanoic acid	capric acid (Q422613)	Synonyms	2969	Decanoic acid
deet	diethyltoluamide (Q408389) : DEET	synonym. check for terpene.	4284	N,N-Diethyl-3-methylbenzamide
safrole	safrole (Q412424)		5144	Safrole
stearic acid	stearic acid (Q209685)		5281	Stearic acid
lactone	lactone (Q59078)		5585	Trioxsalen
cholesterol	cholesterol (Q43656)		5997	Cholesterol
phenyl ethyl alcohol	phenylethyl alcohol (Q209463)		6054	2-Phenylethanol
n-hexanal	hexanal (Q420698)		6184	Hexanal
cyclopropane	cyclopropane (Q80250)		6351	Cyclopropane
ethylene oxide	ethylene oxide (Q407473)		6354	Ethylene oxide
linalool	(+/-)-linalool (Q410932)	(+)-linalool (Q27105233). Check for isonerism.	6549	Linalool
diisobutyl phthalate	diisobutyl phthalate (Q162259)		6782	Diisobutyl phthalate
piperitone	DL-piperitone (Q2041498)	Check for isonerism.	6987	Piperitone
thymol	thymol (Q408883)		6989	Thymol
salicylaldehyde	salicylaldehyde (Q414492)		6998	Salicylaldehyde
2-methyl naphthalene			7055	2-Methylnaphthalene
methyl-eugenol	methyl eugenol (Q419829)		7127	Methyleugenol
methyleugenol	methyl eugenol (Q419829) : O-Methyleugenol	Check for isonerism.	7127	Methyleugenol
methyl eugenol	methyl eugenol (Q419829)		7127	Methyleugenol
eugenyl acetate			7136	Acetyleugenol
eugenol acetate	eugenol acetate (Q27116129)		7136	Acetyleugenol
benzoyl benzoate	benzoic anhydride (Q11567424) : benzoyl anhydride		7167	Benzoic anhydride
allyl methacrylate	allyl methacrylate (Q2718014)		7274	Allyl methacrylate
furfural	furfural (Q412429)		7362	Furfural
a-phellandrene	Î±-phellandrene (Q19606345)		7460	alpha-Phellandrene
gamma-terpinene	Î³-terpinene (Q423975)		7461	gamma-Terpinene
paracymene			7463	P-Cymene
p-cimene	p-cymene (Q284072)		7463	P-Cymene
p-cymene	p-cymene (Q284072)		7463	P-Cymene
cyclopentadiene	cyclopentadiene (Q424390)		7612	Cyclopentadiene
benzenepropanal			7707	3-Phenylpropanal
ethylhexanol	2-ethylhexanol (Q209388)		7720	2-Ethylhexanol
isoamyl propionate	isoamyl propionate (Q10869280)		7772	Isoamyl propionate
citronella			7794	Citronellal
m-diaminobenzene	m-phenylenediamine (Q2410205)		7935	m-Phenylenediamine
acetonyl acetone	acetonylacetone (Q209264) : Acetonyl acetone		8035	2,5-Hexanedione
isobutyl acetate	isobutyl acetate (Q420657)		8038	Isobutyl acetate
n-pentanal	pentanal (Q420652)		8063	Pentanal
n-hexanol	1-hexanol (Q76933)		8103	1-Hexanol
hexan-1-ol	1-hexanol (Q76933)		8103	1-Hexanol
n-heptanal	heptanal (Q425827)		8130	Heptanal
nonane	nonane (Q150694)		8141	Nonane
octyl acetate	octyl acetate (Q2173897)		8164	Octyl acetate
1-decanol	decyl alcohol (Q47118) : n-decan-1-ol		8174	1-Decanol
n-decanal	decanal (Q903525)		8175	Decanal
linalyl acetate	(Â±)-linalyl acetate (Q188314)		8294	Linalyl acetate
bergamiol			8294	Linalyl acetate
p-methylacetophenone	p-methyl acetophenone (Q2816673)		8500	4'-Methylacetophenone
estragole	estragole (Q419495)		8815	Estragole
p-allylanisole	estragole (Q419495) : 3-(p-Methoxyphenyl)propene		8815	Estragole
methyl chavicol	estragole (Q419495) : Methyl chavicole		8815	Estragole
methylchavicol	estragole (Q419495) : Estragol (methylchavicol)		8815	Estragole
citronellol	(+/-)-Î²-citronellol (Q27122080)	(S)-Î²-citronellol (Q27105229) ; (R)-Î²-citronellol (Q418813). Isomerism.	8842	Citronellol
n-hexyl acetate	hexyl acetate (Q418672)		8908	Hexyl acetate
citronellol acetate	citronellyl acetate (Q27138814)		9017	Citronellyl acetate
(+/-)-norephedrine	(+)-phenylpropanolamine (Q413147) : Norephedrine		10297	(-)-Norephedrine
cyclooctanone	cyclooctanone (Q20054504)		10403	Cyclooctanone
isovaleric acid	isovaleric acid (Q415536)		10430	Isovaleric acid
orcinol	orcinol (Q412476)		10436	Orcinol
ascaridole	ascaridole (Q419442)		10545	Ascaridole
myrtenol	Myrtenol (Q15425810)		10582	Myrtenol
apiol	apiole (Q21071561) : apiol		10659	Apiole
2-isopropyltoluene	p-cymene (Q284072) : p-isopropyltoluene		10703	O-Cymene
perillyl alcohol	perillyl alcohol (Q15391928)		10819	Perillyl alcohol
tetradecanoic acid	myristic acid (Q422658)		11005	Myristic acid
trans-pinocamphone			11038	3-Pinanone
glycidol	glycidol (Q418265)		11164	Glycidol
l-4-terpineol	(+/-)-4-terpineol (Q416114)		11230	Terpinen-4-ol
terpinene-4-ol	(+/-)-4-terpineol (Q416114)		11230	Terpinen-4-ol
terpinen-4-ol	(+/-)-4-terpineol (Q416114)		11230	Terpinen-4-ol
terpin-4-ol			11230	Terpinen-4-ol
terpinolen	terpinolene (Q2405051) : TerpinolenGerman		11463	Terpinolene
terpinolene	terpinolene (Q2405051)		11463	Terpinolene
terpin-3-en-1-ol			11468	p-Menth-3-en-1-ol
2-methyl butyl acetate	isobutyl acetate (Q420657)		12209	2-Methylbutyl acetate
2-methylbutyl acetate	2-methylbutyl acetate (Q2823828)		12209	2-Methylbutyl acetate
2-pentyl acetate	2-pentyl acetate (Q2180922)		12278	1-Methylbutyl acetate
tetradecane	tetradecane (Q150808)		12389	Tetradecane
nonadecane	Nonadecane (Q150911)		12401	Nonadecane
1-eicosanol	icosan-1-ol (Q4783532)		12404	1-Eicosanol
pentacosane	pentacosane (Q151007)		12406	Pentacosane
tricosane	tricosane (Q150977)		12534	Tricosane
tetracosane	tetracosane (Q150988)		12592	Tetracosane
isopentyl isovalerate			12613	Isoamyl isovalerate
decyne	1-decyne (Q3486511)		12997	1-Decyne
fenchone	Fenchone (Q414784)		14525	Fenchone
p-cymen-8-ol	p-cymen-8-ol (Q27265496)		14529	2-(4-Methylphenyl)propan-2-ol
beta pinene	beta-pinene (Q300928)		14896	beta-Pinene
himachalene	Î²-himachalene (Q27121532)	gamma-himachalene (Q27121544). Check for isonerism.	15095	beta-Himachalene
2-methyltetradecane			15268	2-Methyltetradecane
allyltoluene			15317	1-Allyl-2-methylbenzene
(+)-fenchol	fenchol (Q417941)		15406	Fenchol
2-fenchanol	(-)-Î±-fenchyl alcohol (Q27089421) : (1S,2-endo)-1,3,3-trimethylnorbornan-2-ol		15406	Fenchol
n-decane	decane (Q150717)		15600	Decane
t-butylhydroquinone	tert-butylhydroquinone (Q662443)	Check for isomerism.	16043	Tert-Butylhydroquinone
allyl trisulfide	allyl trisulfide (Q17148332)		16315	Diallyl trisulfide
perillic aldehyde	perillaldehyde (Q3117895) : perillic aldehyde		16441	Perillaldehyde
diallyl disulfide	allyl disulfide (Q419633)		16590	Diallyl disulfide
isopentyl hexanoate	isoamyl hexanoate (Q27159714)		16617	Isopentyl hexanoate
d-carvone	(Â±)-carvone (Q416800)		16724	d-Carvone
terpineol	terpineol (Q420786)		17100	alpha-TERPINEOL
origanene	alpha-thujene (Q27121796) : origanene		17868	alpha-Thujene
alpha-thujene	alpha-thujene (Q27121796)		17868	alpha-Thujene
p-thymol	thymol (Q408883)		18597	4-Isopropyl-3-methylphenol
oct-1-en-3-ol	oct-1-en-3-ol (Q161667)		18827	1-Octen-3-OL
neomenthol	(+)-neomenthol (Q27089418)	Check for isonerism.	19243	Neomenthol
2-pentylfuran	2-amylfuran (Q27161382)		19602	2-Pentylfuran
p-isobutyltoluene			21240	Benzene, 1-methyl-4-(2-methylpropyl)-
(e)-dihydrocarvone	(-)-dihydrocarvone (Q27105270)	Check for stereoisomerism.	22227	d-Dihydrocarvone
