invasivespecies,count
Eichhornia crassipes,8
Lantana camara,6
Mikania micrantha,4
Leucaena leucocephala,3
Sphagneticola trilobata,3
Opuntia stricta,3
Prosopis glandulosa,2
Lantana camara,,2
Pinus pinaster,1
Imperata cylindrica,,1
giant reed,1
Arundo donax,1
lead tree,1
Salvinia molesta,1
Giant salvinia,1
Prosopis glandulosa,,1
Water Hyacinth,,1
