plantParts	wikidata_id
aerial 	
branch	Q2923673
bud	189838
bulbs	Q188748
flower	Q506
fruit	Q1364
inner bark	
leaf	Q33971
nuts	Q11009
peel	
rhizomes	Q184208
ripe fruits	Q2121926
root	Q41500
seed	Q40763
seedling	Q1385709
stem	Q134267
whole plants	
