term	wikidata	description
after flowering		
air dried		
altitude	Q190200	height in relation to a certain reference point; (general) distance measurement, usually in the vertical or up direction, between a reference datum and a point or object. The reference datum also often varies according to the context
autolysis products		
autumn	Q1314	one of the Earth's four temperate seasons, occurring between summer and winter
beginning of flowering		
blooming stage		
budding Q845312 form of asexual reproduction
cold pressed		
conventionally distilled oil		
cultivated breeds		
desiccation	Q903071	state of extreme dryness, or the process of extreme drying
developmental stage	Q48834911	
dried		
drought stress	Q12142810	
dry season	Q146575	yearly period of low rainfall, especially in the tropics
extraction technique		
female plants		
floral budding		
flowering	Q506	structure found in some plants (division Magnoliophyta / angiosperms) to support reproduction
freeze-dried	Q723912	
fresh plant		
fruit set		
fruiting	Q1364	part of a flowering plant
full bloom		
full budding		
full sunlight		
harvested		
headspace solid phase microextraction		
headspace solvent microextraction		
hexane extract		
hydrodistillation	Q1164392	
incubated		
irrigation with fresh water		
late flowering		
male plant		
micro-steam distillation		
microdistillation		
micropropagated		
microwave distillation		
microwave-dried		
non-fruiting trees		
oven-dried	Q56403287	wood which has been dried in a kiln or oven
planting time		
post anthesis		
powdered		
pre anthesis		
pre-blooming		
rainy season	Q3117517	
re-hydration		
residual oil		
salinity stress		
seasonal change		
shade-dried		
solid-phase microextraction	Q903970	solid phase extraction sampling technique that involves the use of a fiber coated with an extracting phase, that can be a liquid or a solid, which extracts different kinds of analytes from different kinds of media, that can be in liquid or gas phase
solvent extraction	Q866399	method to separate compounds based on their relative solubilities in two different immiscible liquids, usually water and an organic solvent; extraction of a substance from one liquid into another liquid phase
species comparision		
spring	Q124714	water source
steam distillation	Q1164392	
summer	Q1313	one of the Earth's four temperate seasons, occurring between spring and autumn
supercritical co2		
supercritical extraction		
supercritical fluid extraction		
superheated water extraction		
temperature variation		
vacuum distilled oil		
variety comparision		
vegetative	Q464666	form of asexual reproduction in plants
volatile extract		
water distillation	Q274959	water that has had many of its impurities removed through distillation
wax extract		
wet season	Q3117517	yearly period of high rainfall, especially in the tropics
wild breed		
winter	Q1311	one of the Earth's four temperate seasons, occurring between autumn and spring
