Paper,plant,Country,Plant Part,Plant Compound
PMC5411863,Kundmannia anatolica X 3,Turkey,Fruits,"a-Pinene, ?-Pinene, ?-Thujene, l-Limonene, ?-Phellandrene"
PMC4391421,Thymus vulgaris,Romania,aerial part of the plant,"p-cymene , ?-terpinene and thymol"
PMC5080681,,america,,"Trans-geraniol (35.38 %), ?-citral (20.37 %) and ?-citral"
PMC5132230,Aeollanthus suaveolens,Fazendinha district in the city of Macapa-AP.,Leaves,"(E) -?-farnesene, Linalool , ?-Santalene and linalyl acetate"
PMC5203915,Rhaponticum carthamoides,,root,"cyperene, 13-norcypera-1(5),11(12)-diene, and
cadalene"
PMC5237462,Mentha piperita L. (Lamiaceae),Brazil,Leaves,"linalool (51.8%)
and epoxyocimene"
PMC5248495,"basil
Ocimum",,Leaves,"Linalool, Nerol, Citral"
PMC5282690,Artemisia campestris L. (Asteraceae),Morocco,Leaves,
PMC5307246,Lannea kerstingii,denmark,Seed,"??-Tocopherol , lutein , and ??-sitosterol"
PMC5324201,Anethum Sowa L.,,root,apiole
PMC5364420,Cyperus rotundus L. (Cyperaceae,"Linfen City,  China",,"?-cyperone, cyperene
 and ?-selinene"
PMC5397855,Allium sativum Linnaeus (Amaryllidaceae),brazil,root,"dimethyl trisulfide, diallyl disulfide, diallyl sulfide, diallyl tetrasulfide , and 3-vinyl-[4H]-1,2-dithiin "
PMC5411863,Kundmannia anatolica Hub.-Mor,turkey,Fruits,"?-Pinene  ?-Pinene ?-Thujene l-Limonene, ?-Phellandrene"
PMC5412227,Dracocephalum kotschyi Boiss,Iran,Leaves,
PMC5423258,Cupressaceae,egyt,aerial parts,monoterpene? sesquiterpene?
PMC5426739,Sesame and Olive,iran,seed,
PMC5427463,Salvia officinalis,tunisia,leaves,"camphor, ?-thujone, 1,8-cineole, viridiflorol , ?-thujone
(4.46 %) and ?-caryophyllene"
PMC5448358,Elyonurus hensii,Republic of Congo,"roots or stems, leaves, and young flowers",
PMC5454990,Ocotea species,"Central and South America, the West Indies,
and Africa",, -pinene  and  -pinene
PMC5485486,"Aloysia citriodora
Palau",Morocco,Leaves,"??-spathulenol, Ar-curcumene, trans-caryophyllene oxide, and neral"
PMC5486035,Pistacia vera L.,italy,,"4-Carene ,  -Pinene, D-Limonene , and 3-Carene "
PMC5497343,Tagetes minuta,"Cala
community Eastern Cape, South Africa",flowers,
PMC5507808,"Pimenta
racemosa",benin,Leaves,"myrcene , chavicol and eugenol"
PMC6920383,,,,
