PMC_id	section:activity	section:plant	section:plantparts	section:process	section:location
					
4391421	title:antimicrobial	title:Thymus vulgaris	Materials and methods:whole plant	Materials and methods: hydrodistillation, flowering	Correspondence to:Romania 
	abstract:antimicrobial,antiseptics	abstract:Thymus vulgaris			abstract:Romania
	introduction:expectorant, antitussive, antibroncholitic, antispasmodic, anthelmintic, carminative and diuretic	introduction:Thymus vulgaris			introduction:Romania
	results:antimicrobial	Materials and methods: Thymus			Materials and methods: Romania
					Results and Discussion: Morocco, Spain, Poland, Iran, and Italy
					
5080681	title:anthelmintic, antibacterial and antioxidant	title:Thymus bovei	methods:leaves, stems, flowers, aerial 	methods:flowering	method: India, Haifa, Denmark, Germany
	abstract: anthelmintic, antimicrobial and antioxidant	abstract:Thymus bovei		methods:microwave-ultrasonic 	
	background:antibacterial, antifungal, antiviral, anthelmintic, local anaesthetic, antispasmodic, carminative, expectorant, antimutagenic				
