compound	frequency	WIKIDATA_query	WIKIDATA_id	PubChem_CID	PubChem_cmpname	
alpha-pinene	127	(+)-α-pinene	Q2095629	6654	alpha-pinene	
beta-pinene	118	beta-pinene	Q300928	NA	NA	
limonene	117	(±)-limonene	Q278809	NA	NA	
linalool	110	(+/-)-linalool	Q410932	6549	linalool	
caryophyllene oxide	102	β-caryophyllene oxide	Q27136294	NA		
gamma-terpinene	96	Î³-terpinene	Q423975	7461	gamma-terpinene	
camphene	90	camphene	Q416775	NA	NA	
beta-caryophyllene	86	(+)-beta-caryophyllene	Q27132453	NA	NA	
sabinene	86	sabinene 	Q421278	NA	NA	
germacrene d	82	germacrene D	Q27121451	5317570	germacrene d	
p-cymene	81	p-cymene	Q284072	7463	p-cymene	
spathulenol	78	spathulenol 	Q1376658	NA	NA	
1,8-cineole	76	1,8-cineole		NA		
alpha-terpineol	75	alpha-terpineol	Q27109437	NA	NA	
delta-cadinene	74	delta-cadinene	Q74417605	NA	NA	
alpha-humulene	70	humulene	Q1995108	NA	NA	
camphor	67	camphor	Q181559	NA	NA	
myrcene	66	myrcene	Q424577	NA	NA	
beta-elemene	65	beta-elemene	Q72470661	6918391	beta-elemene	
alpha-terpinene	63	α-terpinene	Q423851	7462	alpha-terpinene	
alpha-phellandrene	61	(-)-α-phellandrene	Q25933788	7460	alpha-phellandrene	
bicyclogermacrene	61	bicyclogermacrene	Q27132747	NA	NA	
alpha-copaene	59	copaene	Q5168276	70678558	alpha-copaene	
terpinolene	57	terpinolene	Q2405051	11463	terpinolene	
terpinen-4-ol	55	(+/-)-4-terpineol	Q416114	NA	NA	
borneol	51	borneol 	Q27103499	NA	NA	
eugenol	48	eugenol 	Q423357	NA	NA	
alpha-thujene	44	alpha-thujene	Q27121796	NA	NA	
thymol	41	thymol 	Q408883	NA	NA	
aromadendrene	40	allo-aromadendrene	Q67879598	91354	aromadendrene	
carvacrol	40	carvacrol	Q225543	10364	carvacrol	
gamma-cadinene	40	(+)-γ-cadinene	Q27132468	6432404	gamma-cadinene	
alpha-cadinol	39	(-)-α-cadinol	Q4734900	10398656	alpha-cadinol	
beta-bisabolene	39	β-bisabolene	Q11595687	10104370	beta-bisabolene	
bornyl acetate	39	(±)-bornyl acetate 	Q780165	NA	NA	
beta-selinene	36	(+)-beta-selinene	Q27108640	442393	beta-selinene	
(e)-nerolidol	33	Nerolidol 	Q72494054	NA	NA	
alpha-muurolene	33	alpha-muurolene	Q27133436	12306047	alpha-muurolene	
gamma-muurolene	33	gamma-muurolene	Q27133437	NA	NA	
beta-myrcene	32	myrcene	Q424577	31253	myrcene	
(e)-beta-ocimene	31	(3E)-β-ocimene 	Q26777012	NA	NA	
beta-phellandrene	31	β-phellandrene	Q19606727	11142	beta-phellandrene	
elemol	30	elemol	Q27282855	92138	elemol	
alpha-cubebene	28	(-)-α-cubebene	Q27108605	442359	caswell no. 264ab	
germacrene b	28	germacrene	Q5550970	5281519	germacrene b	
piperitone	28	DL-piperitone	Q2041498	6987	piperitone	
delta-3-carene	27	carene	Q19414	26049	3-carene	
delta-elemene	26	δ-elemene	Q63409802	12309449	delta-elemene	
(z)-beta-ocimene	25	(3Z)-β-ocimene 	Q26777005	NA	NA	
caryophyllene	25	caryophyllene	Q421614	NA	NA	
geraniol	25	geraniol	Q410836	637566	geraniol	
globulol	25	globulol 	Q27278826	NA	NA	
myrtenol	25	myrtenol	Q15425810	10582	myrtenol	
carvone	24	(±)-carvone	Q416800	NA	NA	
alpha-selinene	23	α-selinene	Q7448480	10856614	alpha-selinene	
beta-bourbonene	22	beta-Bourbonene	Q27160892	62566	beta-bourbonene	
gamma-elemene	22	elemenes	Q56009873	NA		
cis-sabinene hydrate	21	cis-sabinene hydrate	Q72266305	NA	NA	
trans-pinocarveol	21	trans-(-)-pinocarveol	Q27156713	88302	trans-pinocarveol	
viridiflorol	21	viridiflorol 	Q27280014	NA	NA	
neral	20	neral	Q27104033	643779	neral	
beta-cubebene	19	beta-cubebene	Q27108624	93081	beta-cubebene	
citronellol	19	(+/-)-β-citronellol 	Q27122080	NA	NA	
geranyl acetate	19	geranyl acetate	Q426437	1549026	geranyl acetate	
verbenene	19	verbenene 	Q67880188	NA	NA	
alpha-eudesmol	18	α-eudesmol	Q27108609	92762	alpha-eudesmol	
beta-eudesmol	18	β-eudesmol	Q27108630	91457	beta-eudesmol	
beta-sesquiphellandrene	18	beta-sesquiphellandrene	Q27133237	12315492	(-)-beta-sesquiphellandrene	
myristicin	18	myristicin 	Q414057	NA	NA	
alpha-bisabolol	17	levomenol		1549992	bisabolol	
germacrene a	17	germacrene A	Q27116867	9548706	(-)-germacrene a	
myrtenal	17	myrtenal 	Q27270628	NA	NA	
nerol	17	nerol 	Q415359	NA	NA	
neryl acetate	17	neryl acetate	Q1368877	1549025	neryl acetate	
tricyclene	17	tricyclene 	Q27133173	NA	NA	
alpha-muurolol	16			100949538	(1r,4r,4ar,6s,8ar)-1,6-dimethyl-4-propan-2-yl-3,4,4a,5,6,7,8,8a-octahydro-2h-naphthalen-1-ol	
nonanal	16	nonanal 	Q419668	NA	NA	
(e)-beta-farnesene	15	(6E)-β-farnesene 	Q27108631	NA	NA	
4-terpineol	15	(+/-)-4-terpineol	Q416114	NA	NA	
cubenol	15			11770062	cubenol	
eucalyptol	15	eucalyptol	Q161572	2758	eucalyptol	
linalyl acetate	15	(±)-linalyl acetate 	Q188314	NA	NA	
methyl eugenol	15	methyl eugenol	Q419829	7127	methyleugenol	
pinocarvone	15	pinocarvone 	Q27104017	NA	NA	
alpha-guaiene	14	alpha-guaiene	Q5613309	5317844	alpha-guaiene	
alpha-terpinolene	14	terpinolene	Q2405051	NA	NA	
citronellal	14	(RS)-citronellal 	Q61651085	NA	NA	
curzerene	14	Curzerene 	Q15410912	NA	NA	
geranial	14	geranial	Q410888	638011	citral	
nerolidol	14	nerolidol	Q72494054	5284507	3,7,11-trimethyldodeca-1,6,10-trien-3-ol	
pulegone	14	pulegone	Q413816	NA	NA	
trans-sabinene hydrate	14	(+)-trans-4-Thujanol 	Q27276574	NA	NA	
1-epi-cubenol	13	NA	NA	NA	NA	
1-octen-3-ol	13	oct-1-en-3-ol 	Q161667	NA	NA	
allo-aromadendrene	13	allo-aromadendrene	Q67879598	NA	NA	
alpha-cadinene	13	(+)-α-cadinene	Q27149802	12306048	alpha-cadinene	
alpha-terpinyl acetate	13	NA	NA	NA	NA	
beta-ocimene	13	beta-ocimene	Q27108635	NA	NA	
gamma-eudesmol	13	gamma-eudesmol	Q27131974	6432005	gamma-eudesmol	
o-cymene	13	o-cymene	Q27161449	NA	NA	
p-cymen-8-ol	13	p-cymen-8-ol	Q27265496	14529	2-(4-methylphenyl)propan-2-ol	
phytol	13	phytol	Q415945	5280435	phytol	
tau-cadinol	13	NA	NA	NA	NA	
valencene	13	NA	NA	NA	NA	
viridiflorene	13	ledene	Q27132626	10910653	viridiflorene	
(e)-caryophyllene	12	NA	NA	NA	NA	
alpha-amorphene	12	(-)-alpha-amorphene	Q74417798	NA		
alpha-calacorene	12	3,4-dihydrocadalene	Q27160655	12302243	alpha-calacorene	
alpha-farnesene	12	α-farnesene	Q419814	5281516	alpha-farnesene	
alpha-gurjunene	12	(-)-alpha-gurjunene	Q27131296	15560276	(-)-alpha-gurjunene	
beta-copaene	12	β-copaene	Q27277937	57339298	beta-ylangene	
