compound	frequency	WIKIDATA_name	WIKIDATA_id	PubChem_CID	PubChem_name	PubChem_InChiKey	OPSIN_stdinchikey	OPSIN_lookup_comment	OPSIN_PubChem_cid	notes	
nonacosane	not found	nonacosane	Q151038	12409	nonacosane	IGGUPRCHHJZPBS-UHFFFAOYSA-N	IGGUPRCHHJZPBS-UHFFFAOYSA-N		12409		
alpha-pinene	141	(+)-.alpha.-pinene	Q2095629	6654	alpha-pinene	GRWFGVWFFZKLTI-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: alpha	NA		
beta-pinene	131	beta-pinene	Q300928	14896	beta-pinene	WTARULDDTDQWMU-UHFFFAOYSA-N		Unable to assign all locants. This locant was not assigned: beta	NA		
limonene	117	(.plusminus.)-limonene	Q278809	22311	limonene	XMGQYMWWDOXHJM-UHFFFAOYSA-N		limonene is unparsable due to the following being uninterpretable: limonene The following was not parseable: imonene	NA		
linalool	110	(+/-)-linalool	Q410932	6549	linalool	CDOSHBSSFJOMGT-UHFFFAOYSA-N	CDOSHBSSFJOMGT-UHFFFAOYSA-N		6549		
caryophyllene oxide	102	.beta.-caryophyllene oxide	Q27136294	1742210	caryophyllene oxide	NVEQFIOZRFFVFW-RGCMKSIDSA-N		caryophyllene oxide is unparsable due to the following being uninterpretable: caryophyllene oxide The following was not parseable: yophyllene oxide	NA		
gamma-terpinene	102	.gamma.-terpinene	Q423975	7461	gamma-terpinene	YKFLAYDHMOASIY-UHFFFAOYSA-N		Disagreement between number of locants(gamma) and ring assembly multiplier: 3	NA		
p-cymene	94	p-cymene	Q284072	7463	p-cymene	HFPZCAJZSCWRBC-UHFFFAOYSA-N	HFPZCAJZSCWRBC-UHFFFAOYSA-N		7463		
beta-caryophyllene	92	(+)-beta-caryophyllene	Q27132453	5281515	beta-caryophyllene	NPNUFJAVOOONJE-GFUGXAQUSA-N		beta-caryophyllene is unparsable due to the following being uninterpretable: beta-caryophyllene The following was not parseable: yophyllene	NA		
camphene	90	camphene	Q416775	6616	camphene	CRPUJAZIXJMDBK-UHFFFAOYSA-N	CRPUJAZIXJMDBK-UHFFFAOYSA-N		6616		
