,annotator_0,annotator_1,annotator_2,annotator_3,annotator_4,annotator_5,annotator_6,annotator_7
annotator_0,"[[15  0]
 [ 0 15]]","[[13  2]
 [ 2 13]]","[[12  3]
 [ 1 14]]","[[14  1]
 [ 2 13]]","[[13  2]
 [ 1 14]]","[[14  1]
 [ 1 14]]","[[10  5]
 [ 0 15]]","[[13  2]
 [ 0 15]]"
annotator_1,"[[13  2]
 [ 2 13]]","[[15  0]
 [ 0 15]]","[[13  2]
 [ 0 15]]","[[15  0]
 [ 1 14]]","[[14  1]
 [ 0 15]]","[[14  1]
 [ 1 14]]","[[10  5]
 [ 0 15]]","[[12  3]
 [ 1 14]]"
annotator_2,"[[12  1]
 [ 3 14]]","[[13  0]
 [ 2 15]]","[[13  0]
 [ 0 17]]","[[13  0]
 [ 3 14]]","[[13  0]
 [ 1 16]]","[[13  0]
 [ 2 15]]","[[10  3]
 [ 0 17]]","[[12  1]
 [ 1 16]]"
annotator_3,"[[14  2]
 [ 1 13]]","[[15  1]
 [ 0 14]]","[[13  3]
 [ 0 14]]","[[16  0]
 [ 0 14]]","[[14  2]
 [ 0 14]]","[[15  1]
 [ 0 14]]","[[10  6]
 [ 0 14]]","[[13  3]
 [ 0 14]]"
annotator_4,"[[13  1]
 [ 2 14]]","[[14  0]
 [ 1 15]]","[[13  1]
 [ 0 16]]","[[14  0]
 [ 2 14]]","[[14  0]
 [ 0 16]]","[[14  0]
 [ 1 15]]","[[10  4]
 [ 0 16]]","[[12  2]
 [ 1 15]]"
annotator_5,"[[14  1]
 [ 1 14]]","[[14  1]
 [ 1 14]]","[[13  2]
 [ 0 15]]","[[15  0]
 [ 1 14]]","[[14  1]
 [ 0 15]]","[[15  0]
 [ 0 15]]","[[10  5]
 [ 0 15]]","[[13  2]
 [ 0 15]]"
annotator_6,"[[10  0]
 [ 5 15]]","[[10  0]
 [ 5 15]]","[[10  0]
 [ 3 17]]","[[10  0]
 [ 6 14]]","[[10  0]
 [ 4 16]]","[[10  0]
 [ 5 15]]","[[10  0]
 [ 0 20]]","[[10  0]
 [ 3 17]]"
annotator_7,"[[13  0]
 [ 2 15]]","[[12  1]
 [ 3 14]]","[[12  1]
 [ 1 16]]","[[13  0]
 [ 3 14]]","[[12  1]
 [ 2 15]]","[[13  0]
 [ 2 15]]","[[10  3]
 [ 0 17]]","[[13  0]
 [ 0 17]]"
